"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
4477	0.0425170068027211	0.0527210884353742	0.0425170068027211	0.0527210884353742	0.0527210884353742	0.0833333333333333	0.0731292517006803	0.0425170068027211	0.0629251700680272	0.379251700680272	0.0425170068027211	0.0731292517006803	0.0985925162190015
4478	0.4398355754858	0.0205530642750374	0.139387144992526	0.0250373692077728	0.0160687593423019	0.0295216741405082	0.0138266068759342	0.0138266068759342	0.0631539611360239	0.0250373692077728	0.168535127055306	0.0452167414050822	0.704648578994952
4479	0.178921568627451	0.149509803921569	0.0612745098039216	0.0612745098039216	0.0759803921568628	0.0759803921568628	0.0612745098039216	0.0759803921568628	0.0759803921568628	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.558160271528495
4481	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.453405017921147	0.0555555555555556	0.0555555555555556	0.0770609318996416	0.0448028673835126	0.0448028673835126	0.205927482210519
4482	0.0151888341543514	0.360016420361248	0.19991789819376	0.0496715927750411	0.0250410509031199	0.0151888341543514	0.0127257799671593	0.0151888341543514	0.0718390804597701	0.0176518883415435	0.172824302134647	0.0447454844006568	0.861853462812692
4488	0.0179166666666667	0.0379166666666667	0.0204166666666667	0.197916666666667	0.0604166666666667	0.125416666666667	0.0604166666666667	0.0179166666666667	0.157916666666667	0.185416666666667	0.0704166666666667	0.0479166666666667	0.311919653557887
4494	0.423862581244197	0.0143918291550604	0.253946146703807	0.0311049210770659	0.0227483751160631	0.0255338904363974	0.0171773444753946	0.0840297121634169	0.0338904363974002	0.0171773444753946	0.0645311049210771	0.0116063138347261	0.856669530205129
4496	0.221881390593047	0.258691206543967	0.0439672801635992	0.0255623721881391	0.0255623721881391	0.0439672801635992	0.0255623721881391	0.0316973415132924	0.0746421267893661	0.0316973415132924	0.123721881390593	0.0930470347648262	0.752423007636874
4497	0.0578703703703704	0.0717592592592593	0.0578703703703704	0.0717592592592593	0.0717592592592593	0.0578703703703704	0.0578703703703704	0.113425925925926	0.113425925925926	0.0578703703703704	0.141203703703704	0.127314814814815	0.448064224588722
4498	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0615079365079365	0.0496031746031746	0.0615079365079365	0.371031746031746	0.0496031746031746	0.0734126984126984	0.0496031746031746	0.0853174603174603	0.295916582169325
4505	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.485663082437276	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.257090708007353
4506	0.0742521367521368	0.253739316239316	0.228098290598291	0.0325854700854701	0.0229700854700855	0.0229700854700855	0.0389957264957265	0.0165598290598291	0.0357905982905983	0.0454059829059829	0.202457264957265	0.0261752136752137	0.753350860022997
4509	0.0500747384155456	0.0411061285500747	0.054559043348281	0.386397608370703	0.0276532137518685	0.117339312406577	0.0411061285500747	0.0276532137518685	0.0411061285500747	0.054559043348281	0.0769805680119582	0.0814648729446936	0.326953469196584
4512	0.0729166666666667	0.0639880952380952	0.0550595238095238	0.0639880952380952	0.037202380952381	0.135416666666667	0.197916666666667	0.0639880952380952	0.0550595238095238	0.0639880952380952	0.117559523809524	0.0729166666666667	0.318280350168114
4513	0.0455904334828102	0.543348281016443	0.103886397608371	0.023168908819133	0.0186846038863976	0.0276532137518685	0.0186846038863976	0.054559043348281	0.085949177877429	0.023168908819133	0.0276532137518685	0.0276532137518685	0.927590881646307
4516	0.0368731563421829	0.0368731563421829	0.0368731563421829	0.0368731563421829	0.0368731563421829	0.0722713864306785	0.0634218289085546	0.0988200589970502	0.0545722713864307	0.452802359882006	0.0368731563421829	0.0368731563421829	0.131260510254305
4519	0.0264293419633225	0.0296655879180151	0.0199568500539374	0.0296655879180151	0.052319309600863	0.0976267529665588	0.14940668824164	0.0879180151024811	0.0329018338727077	0.369471413160734	0.0846817691477886	0.0199568500539374	0.20092205111625
4520	0.0157828282828283	0.0195707070707071	0.0347222222222222	0.208964646464646	0.496843434343434	0.0309343434343434	0.0347222222222222	0.0157828282828283	0.0309343434343434	0.0271464646464646	0.057449494949495	0.0271464646464646	0.292496303769478
4523	0.226638772663877	0.0258019525801953	0.5278940027894	0.0258019525801953	0.0216178521617852	0.0299860529986053	0.0216178521617852	0.0174337517433752	0.0383542538354254	0.0258019525801953	0.0216178521617852	0.0174337517433752	0.948641512604637
4524	0.0338753387533875	0.0338753387533875	0.0420054200542005	0.0582655826558266	0.0663956639566396	0.2289972899729	0.0582655826558266	0.0501355013550136	0.0420054200542005	0.318428184281843	0.0338753387533875	0.0338753387533875	0.271222047911383
4526	0.311042524005487	0.0579561042524006	0.327503429355281	0.0126886145404664	0.0229766803840878	0.0209190672153635	0.00857338820301783	0.0106310013717421	0.103223593964335	0.016803840877915	0.0970507544581619	0.0106310013717421	0.929767996127815
4529	0.10960960960961	0.0375375375375375	0.0555555555555556	0.1996996996997	0.0375375375375375	0.1996996996997	0.0825825825825826	0.0375375375375375	0.0555555555555556	0.0375375375375375	0.0735735735735736	0.0735735735735736	0.340098880642462
4532	0.066301703163017	0.0407542579075426	0.0298053527980535	0.0590024330900243	0.0225060827250608	0.0626520681265207	0.0188564476885645	0.0371046228710462	0.0261557177615572	0.0334549878345499	0.135644768856448	0.467761557177616	0.383781862353764
4533	0.0993024963289281	0.0145007342143906	0.434104258443466	0.0420337738619677	0.0453377386196769	0.04643906020558	0.0167033773861968	0.0122980910425844	0.0915932452276065	0.0563509544787078	0.124632892804699	0.0167033773861968	0.812021165771696
4535	0.00553342186808322	0.014829570606463	0.0254537405931828	0.0121735281097831	0.017485613103143	0.0360779105799026	0.0307658255865427	0.0294378043382027	0.0121735281097831	0.0135015493581231	0.0068614431164232	0.795706064630367	0.19952223895951
4537	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.3832933419508
4539	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.0315040650406504	0.0558943089430894	0.0315040650406504	0.153455284552846	0.0436991869918699	0.0254065040650407	0.0254065040650407	0.0254065040650407	0.53150406504065	0.345655610582665
4547	0.0347222222222222	0.0430555555555556	0.0430555555555556	0.0347222222222222	0.0513888888888889	0.0763888888888889	0.0513888888888889	0.0680555555555556	0.0347222222222222	0.0430555555555556	0.0347222222222222	0.484722222222222	0.26312733455669
4555	0.0474006116207951	0.0382262996941896	0.0382262996941896	0.0382262996941896	0.0474006116207951	0.0657492354740061	0.0657492354740061	0.240061162079511	0.0382262996941896	0.0749235474006116	0.0382262996941896	0.267584097859327	0.254336378273432
4559	0.0301932367149758	0.0301932367149758	0.03743961352657	0.0301932367149758	0.0519323671497585	0.0881642512077295	0.0736714975845411	0.0736714975845411	0.03743961352657	0.0736714975845411	0.138888888888889	0.334541062801932	0.223572070080586
4561	0.0447154471544716	0.0300813008130081	0.0300813008130081	0.083739837398374	0.0252032520325203	0.0544715447154472	0.0495934959349594	0.0495934959349594	0.0495934959349594	0.0349593495934959	0.18130081300813	0.366666666666667	0.37989812539754
4563	0.0400641025641026	0.0400641025641026	0.0400641025641026	0.0400641025641026	0.0400641025641026	0.126602564102564	0.0881410256410256	0.299679487179487	0.0400641025641026	0.0689102564102564	0.11698717948718	0.0592948717948718	0.229850746934838
4564	0.0559947299077734	0.0164690382081686	0.036231884057971	0.0520421607378129	0.0678524374176548	0.340579710144928	0.0520421607378129	0.036231884057971	0.044137022397892	0.103425559947299	0.170619235836627	0.0243741765480896	0.15642507045626
4567	0.0845959595959596	0.0921717171717172	0.0315656565656566	0.0467171717171717	0.14520202020202	0.137626262626263	0.0618686868686869	0.0467171717171717	0.077020202020202	0.107323232323232	0.077020202020202	0.0921717171717172	0.381489335342976
4573	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.108187134502924	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.285791562838077
4575	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.140804597701149	0.158010957342985
4576	0.0757575757575758	0.13030303030303	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.525697282812157
4580	0.311002178649238	0.0364923747276688	0.376361655773421	0.0299564270152505	0.0234204793028322	0.0201525054466231	0.0201525054466231	0.0201525054466231	0.0266884531590414	0.039760348583878	0.082244008714597	0.0136165577342048	0.916026039283278
4583	0.0427574171029668	0.398778359511344	0.241710296684119	0.0427574171029668	0.0270506108202443	0.0218150087260035	0.0270506108202443	0.0270506108202443	0.0427574171029668	0.0322862129144852	0.068935427574171	0.0270506108202443	0.940364555461787
4588	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0744047619047619	0.297118396451831
4592	0.0103648424543947	0.0128524046434494	0.0153399668325041	0.0451907131011609	0.0178275290215589	0.744195688225539	0.0302653399668325	0.0427031509121061	0.0203150912106136	0.0178275290215589	0.0302653399668325	0.0128524046434494	0.304733057721506
4594	0.0296474358974359	0.0969551282051282	0.0536858974358974	0.0584935897435898	0.0248397435897436	0.101762820512821	0.077724358974359	0.351762820512821	0.0392628205128205	0.0921474358974359	0.0440705128205128	0.0296474358974359	0.483837939646665
4597	0.0214384508990318	0.0214384508990318	0.0380359612724758	0.228907330567082	0.0629322268326418	0.0504840940525588	0.0463347164591978	0.0214384508990318	0.266251728907331	0.141770401106501	0.0670816044260028	0.0338865836791148	0.264167689376828
4601	0.379693486590038	0.0164750957854406	0.476245210727969	0.00957854406130268	0.00957854406130268	0.0118773946360153	0.0164750957854406	0.0187739463601533	0.00957854406130268	0.00957854406130268	0.0325670498084291	0.00957854406130268	0.961132200012755
4604	0.643995098039216	0.0337009803921569	0.158700980392157	0.0189950980392157	0.0189950980392157	0.022671568627451	0.0153186274509804	0.0153186274509804	0.0153186274509804	0.0153186274509804	0.022671568627451	0.0189950980392157	0.906635321545255
4605	0.0322916666666667	0.0322916666666667	0.0385416666666667	0.0260416666666667	0.0385416666666667	0.0260416666666667	0.119791666666667	0.0260416666666667	0.0385416666666667	0.0322916666666667	0.0447916666666667	0.544791666666667	0.277444957466335
4610	0.0141941391941392	0.0196886446886447	0.0141941391941392	0.159798534798535	0.0663919413919414	0.10485347985348	0.299908424908425	0.0196886446886447	0.0169413919413919	0.170787545787546	0.0828754578754579	0.0306776556776557	0.169624275036985
4614	0.0192107995846314	0.0160955347871236	0.0160955347871236	0.0565939771547248	0.287123572170301	0.0815160955347871	0.0254413291796469	0.0192107995846314	0.0192107995846314	0.315160955347871	0.131360332294912	0.0129802699896158	0.205323572655438
4615	0.500514403292181	0.0282921810699589	0.244341563786008	0.0159465020576132	0.022119341563786	0.0159465020576132	0.0159465020576132	0.0190329218106996	0.0190329218106996	0.022119341563786	0.0684156378600823	0.0282921810699589	0.935240906007745
4617	0.0366759517177345	0.0784586815227484	0.0728876508820799	0.0645311049210771	0.454503249767874	0.0116063138347261	0.0171773444753946	0.0171773444753946	0.153667595171773	0.0171773444753946	0.0645311049210771	0.0116063138347261	0.715299507661902
4623	0.472677595628415	0.0234972677595628	0.354644808743169	0.0169398907103825	0.0136612021857924	0.0136612021857924	0.0136612021857924	0.0202185792349727	0.0136612021857924	0.0202185792349727	0.0202185792349727	0.0169398907103825	0.923510826039148
4625	0.260833333333333	0.0308333333333333	0.360833333333333	0.0308333333333333	0.0358333333333333	0.0408333333333333	0.0308333333333333	0.0308333333333333	0.0608333333333333	0.0208333333333333	0.0658333333333333	0.0308333333333333	0.875388987279189
4629	0.084469696969697	0.227651515151515	0.352651515151515	0.0208333333333333	0.0208333333333333	0.0276515151515152	0.0231060606060606	0.0276515151515152	0.129924242424242	0.0140151515151515	0.0435606060606061	0.0276515151515152	0.947897002534208
4630	0.129525593008739	0.0471285892634207	0.0227840199750312	0.032147315855181	0.0302746566791511	0.035892634207241	0.0227840199750312	0.035892634207241	0.0471285892634207	0.254993757802747	0.288701622971286	0.0527465667915106	0.527636327112265
4631	0.0341530054644809	0.0423497267759563	0.0341530054644809	0.0341530054644809	0.0341530054644809	0.0423497267759563	0.558743169398907	0.0505464480874317	0.0341530054644809	0.0505464480874317	0.0341530054644809	0.0505464480874317	0.204253611668738
4632	0.00903263403263403	0.00728438228438228	0.0142773892773893	0.0317599067599068	0.400641025641026	0.0562354312354312	0.0107808857808858	0.00903263403263403	0.078962703962704	0.0142773892773893	0.360431235431235	0.00728438228438228	0.712329361754745
4634	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0612745098039216	0.0759803921568628	0.120098039215686	0.134803921568627	0.0612745098039216	0.0906862745098039	0.0612745098039216	0.149509803921569	0.253987773910433
4635	0.098705501618123	0.040453074433657	0.0598705501618123	0.098705501618123	0.0501618122977346	0.0501618122977346	0.127831715210356	0.108414239482201	0.0501618122977346	0.0598705501618123	0.0501618122977346	0.205501618122977	0.343484068192657
4637	0.0580168776371308	0.0390295358649789	0.0390295358649789	0.0833333333333333	0.0453586497890295	0.488396624472574	0.0390295358649789	0.0453586497890295	0.0327004219409283	0.0643459915611814	0.0263713080168776	0.0390295358649789	0.31162764970948
4639	0.157407407407407	0.0796296296296296	0.0685185185185185	0.0462962962962963	0.0462962962962963	0.124074074074074	0.0574074074074074	0.135185185185185	0.0796296296296296	0.0462962962962963	0.0685185185185185	0.0907407407407408	0.806958978486127
4642	0.157276995305164	0.0727699530516432	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.115023474178404	0.0727699530516432	0.0727699530516432	0.0868544600938967	0.0586854460093897	0.0868544600938967	0.10093896713615	0.507157889691359
4646	0.108187134502924	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.125730994152047	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.445035270787554
