"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
6924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.125730994152047	0.234339292793389
6925	0.0315315315315315	0.0276705276705277	0.0315315315315315	0.0585585585585586	0.24002574002574	0.0315315315315315	0.0431145431145431	0.0199485199485199	0.301801801801802	0.0160875160875161	0.166666666666667	0.0315315315315315	0.882907779513699
6926	0.108187134502924	0.0730994152046784	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.804728459042933
6932	0.0542929292929293	0.0391414141414141	0.0542929292929293	0.0542929292929293	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0845959595959596	0.523989898989899	0.162761505867439
6933	0.0211505922165821	0.0211505922165821	0.0414551607445009	0.422165820642978	0.0313028764805415	0.0465313028764805	0.0871404399323181	0.0262267343485618	0.0262267343485618	0.153130287648054	0.0820642978003384	0.0414551607445009	0.158003518003531
6936	0.293402777777778	0.157986111111111	0.0538194444444444	0.0434027777777778	0.0538194444444444	0.0538194444444444	0.0434027777777778	0.0434027777777778	0.0850694444444445	0.0642361111111111	0.0538194444444444	0.0538194444444444	0.968687902500446
6939	0.0663082437275986	0.0448028673835126	0.0663082437275986	0.0770609318996416	0.0448028673835126	0.120071684587814	0.120071684587814	0.0770609318996416	0.173835125448029	0.0878136200716846	0.0555555555555556	0.0663082437275986	0.658340682735025
6941	0.0308333333333333	0.0308333333333333	0.0458333333333333	0.105833333333333	0.0308333333333333	0.385833333333333	0.0258333333333333	0.0408333333333333	0.0708333333333333	0.0308333333333333	0.100833333333333	0.100833333333333	0.248764660924259
6946	0.0398373983739837	0.0300813008130081	0.0252032520325203	0.0398373983739837	0.0983739837398374	0.308130081300813	0.117886178861789	0.0739837398373984	0.0252032520325203	0.0300813008130081	0.0495934959349594	0.161788617886179	0.0163153250773708
6955	0.0593869731800766	0.0593869731800766	0.0478927203065134	0.0478927203065134	0.139846743295019	0.0593869731800766	0.0708812260536398	0.0708812260536398	0.128352490421456	0.0708812260536398	0.174329501915709	0.0708812260536398	0.47546044495947
6957	0.0336976320582878	0.0391621129326047	0.0227686703096539	0.0446265938069217	0.0282331511839709	0.0446265938069217	0.257741347905282	0.0391621129326047	0.0446265938069217	0.0992714025500911	0.159380692167577	0.186703096539162	0.110097672255561
6961	0.016010498687664	0.0112860892388451	0.016010498687664	0.173490813648294	0.0679790026246719	0.170341207349081	0.0380577427821522	0.0112860892388451	0.031758530183727	0.222309711286089	0.153018372703412	0.0884514435695538	0.196464269360669
6962	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.138418079096045	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.104519774011299	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0706214689265537	0.337906105629642
6965	0.0300387596899225	0.0242248062015504	0.0416666666666667	0.239341085271318	0.0416666666666667	0.38468992248062	0.0300387596899225	0.0300387596899225	0.059108527131783	0.0300387596899225	0.0474806201550388	0.0416666666666667	0.0772763290214918
6967	0.0106310013717421	0.00857338820301783	0.0188614540466392	0.0476680384087792	0.154663923182442	0.0209190672153635	0.0312071330589849	0.039437585733882	0.00857338820301783	0.0558984910836763	0.592935528120713	0.0106310013717421	0.425104476311972
6974	0.114035087719298	0.068922305764411	0.0538847117794486	0.0388471177944862	0.144110275689223	0.106516290726817	0.0463659147869674	0.0614035087719298	0.0914786967418546	0.144110275689223	0.0989974937343358	0.031328320802005	0.732569135812543
6976	0.0457875457875458	0.0567765567765568	0.0457875457875458	0.0567765567765568	0.0677655677655678	0.122710622710623	0.0567765567765568	0.210622710622711	0.0677655677655678	0.0677655677655678	0.155677655677656	0.0457875457875458	0.722971254852682
6977	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0724604900309665
6982	0.0109929078014184	0.0109929078014184	0.0131205673758865	0.00886524822695036	0.0109929078014184	0.75354609929078	0.0173758865248227	0.121631205673759	0.00886524822695036	0.0152482269503546	0.0152482269503546	0.0131205673758865	0.294520965930171
6985	0.00358886017800747	0.00531151306345105	0.00358886017800747	0.00531151306345105	0.00445018662072926	0.0449325294286535	0.00445018662072926	0.897645707723227	0.00531151306345105	0.00531151306345105	0.00617283950617284	0.013924777490669	0.165511248189116
6988	0.010194404931247	0.010194404931247	0.00734945471787577	0.0130393551446183	0.0087719298245614	0.0116168800379327	0.85941204362257	0.0215742057847321	0.00592697961119014	0.0301090564248459	0.010194404931247	0.0116168800379327	0.0479295592009689
6990	0.212847222222222	0.0836805555555555	0.498263888888889	0.0128472222222222	0.0211805555555556	0.00868055555555556	0.0128472222222222	0.00868055555555556	0.0607638888888889	0.0190972222222222	0.0482638888888889	0.0128472222222222	0.981488448111085
6993	0.12905604719764	0.279498525073746	0.137905604719764	0.0405604719764012	0.0361356932153392	0.0184365781710914	0.0272861356932153	0.0184365781710914	0.133480825958702	0.058259587020649	0.0980825958702065	0.0228613569321534	0.814911039200175
6994	0.0826558265582656	0.115176151761518	0.0420054200542005	0.0420054200542005	0.0338753387533875	0.0745257452574526	0.0826558265582656	0.220867208672087	0.0907859078590786	0.0907859078590786	0.0745257452574526	0.0501355013550136	0.520041450797541
6998	0.364942528735632	0.0201149425287356	0.300903119868637	0.0176518883415435	0.0348932676518883	0.0176518883415435	0.0250410509031199	0.0201149425287356	0.0890804597701149	0.0324302134646962	0.0644499178981938	0.0127257799671593	0.987145632577674
7002	0.0103506548373469	0.0204900718208703	0.00781580059146599	0.143430502746092	0.0230249260667512	0.175116180819603	0.0433037600337981	0.0369666244190959	0.0242923531896916	0.346218842416561	0.144697929869033	0.0242923531896916	0.085498144687316
7003	0.0232774674115456	0.0456238361266294	0.0400372439478585	0.0512104283054004	0.2243947858473	0.0456238361266294	0.0400372439478585	0.0344506517690875	0.140595903165736	0.2243947858473	0.090316573556797	0.0400372439478585	0.238540949141993
7004	0.101577909270217	0.32051282051282	0.202169625246548	0.0305719921104537	0.02465483234714	0.0305719921104537	0.0305719921104537	0.0364891518737673	0.0838264299802761	0.02465483234714	0.0897435897435897	0.02465483234714	0.982737009397364
7005	0.0168195718654434	0.0113149847094801	0.00948012232415902	0.0351681957186544	0.0259938837920489	0.0516819571865443	0.367278287461774	0.0186544342507645	0.0204892966360856	0.115902140672783	0.306727828746177	0.0204892966360856	0.145805704611107
7006	0.055679012345679	0.149012345679012	0.37641975308642	0.00679012345679012	0.0141975308641975	0.00382716049382716	0.00382716049382716	0.0045679012345679	0.347530864197531	0.00679012345679012	0.0245679012345679	0.00679012345679012	0.907237877738595
7008	0.205029838022165	0.036231884057971	0.447996589940324	0.015771526001705	0.015771526001705	0.0285592497868713	0.0387894288150043	0.0106564364876385	0.0285592497868713	0.0132139812446718	0.133418584825234	0.026001705029838	0.971505775171406
7012	0.0451559934318555	0.385057471264368	0.345648604269294	0.0205254515599343	0.0205254515599343	0.0205254515599343	0.0254515599343186	0.0303776683087028	0.0254515599343186	0.0254515599343186	0.035303776683087	0.0205254515599343	0.997061462790003
7017	0.0316239316239316	0.226495726495726	0.0213675213675214	0.0931623931623932	0.0264957264957265	0.0931623931623932	0.0418803418803419	0.0418803418803419	0.0623931623931624	0.288034188034188	0.0264957264957265	0.047008547008547	0.148816671035512
7022	0.0322822822822823	0.0367867867867868	0.0457957957957958	0.50975975975976	0.0277777777777778	0.108858858858859	0.0187687687687688	0.0593093093093093	0.0187687687687688	0.0818318318318318	0.0412912912912913	0.0187687687687688	0.140918766270016
7028	0.308796296296296	0.0199074074074074	0.447685185185185	0.0143518518518519	0.0143518518518519	0.0143518518518519	0.0199074074074074	0.050462962962963	0.0587962962962963	0.0115740740740741	0.0199074074074074	0.0199074074074074	0.989387005356809
7036	0.0928753180661578	0.283715012722646	0.039440203562341	0.039440203562341	0.0547073791348601	0.0470737913486005	0.161577608142494	0.039440203562341	0.0699745547073791	0.0852417302798982	0.0470737913486005	0.039440203562341	0.788490226720019
7042	0.0514592933947773	0.553763440860215	0.106758832565284	0.033026113671275	0.0192012288786482	0.0192012288786482	0.0192012288786482	0.0238095238095238	0.033026113671275	0.0422427035330261	0.0745007680491551	0.0238095238095238	0.948095113487996
7044	0.0914786967418546	0.286967418546366	0.204260651629073	0.0388471177944862	0.031328320802005	0.0388471177944862	0.0538847117794486	0.0538847117794486	0.0764411027568922	0.031328320802005	0.0463659147869674	0.0463659147869674	0.931432377382417
7048	0.0159613956941351	0.0115070527097253	0.0159613956941351	0.107275426874536	0.0248700816629547	0.0270972531551596	0.0894580549368968	0.0360059391239792	0.0248700816629547	0.474758723088344	0.151818856718634	0.0204157386785449	0.0868682239455198
7050	0.0333333333333333	0.0493333333333333	0.0573333333333333	0.153333333333333	0.0813333333333333	0.0493333333333333	0.0893333333333333	0.0493333333333333	0.0333333333333333	0.273333333333333	0.0733333333333333	0.0573333333333333	0.22052031555234
7058	0.278755868544601	0.116784037558685	0.303403755868545	0.0252347417840376	0.0146713615023474	0.0287558685446009	0.0287558685446009	0.0146713615023474	0.0393192488262911	0.0181924882629108	0.0991784037558685	0.0322769953051643	0.982968533170597
7059	0.298400673400673	0.013047138047138	0.437289562289562	0.013047138047138	0.0180976430976431	0.0357744107744108	0.0357744107744108	0.013047138047138	0.0307239057239057	0.0256734006734007	0.0660774410774411	0.013047138047138	0.986625365138764
7064	0.0735735735735736	0.226726726726727	0.136636636636637	0.0465465465465466	0.0645645645645646	0.0465465465465466	0.0645645645645646	0.118618618618619	0.0465465465465466	0.0465465465465466	0.0915915915915916	0.0375375375375375	0.789842914335457
7070	0.188378033205619	0.0236270753512133	0.556194125159642	0.0197956577266922	0.0197956577266922	0.0427841634738187	0.0159642401021711	0.0197956577266922	0.0236270753512133	0.0236270753512133	0.0427841634738187	0.0236270753512133	0.954465138064803
7074	0.0802469135802469	0.567576348278103	0.0139701104613385	0.0373619233268356	0.0276153346328785	0.0139701104613385	0.0373619233268356	0.01591942820013	0.0607537361923327	0.0198180636777128	0.0997400909681611	0.0256660168940871	0.992922986947186
7075	0.0117424242424242	0.0117424242424242	0.0140151515151515	0.00946969696969697	0.143560606060606	0.0390151515151515	0.0208333333333333	0.0140151515151515	0.0162878787878788	0.604924242424242	0.0958333333333333	0.0185606060606061	0.164517438323266
7077	0.0220238095238095	0.018452380952381	0.0220238095238095	0.0398809523809524	0.0291666666666667	0.0291666666666667	0.486309523809524	0.018452380952381	0.018452380952381	0.254166666666667	0.0327380952380952	0.0291666666666667	0.106078218613087
7078	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.48501872659176	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.0468164794007491	0.114680153362436
7081	0.0493146104981611	0.212805081912404	0.073386827148111	0.00518221330658643	0.0332664660648612	0.00718823136074891	0.0122032764961551	0.0192243396857238	0.546807087930458	0.00518221330658643	0.0272484119023738	0.00819124038783016	0.983095850988595
7091	0.246901500326158	0.0609915198956295	0.350619699934768	0.0257664709719504	0.017938682322244	0.0198956294846706	0.017938682322244	0.0159817351598174	0.0335942596216569	0.0355512067840835	0.135355512067841	0.0394651011089367	0.937162238570719
7093	0.022119341563786	0.0159465020576132	0.0159465020576132	0.108539094650206	0.188786008230453	0.0282921810699589	0.0560699588477366	0.0128600823045267	0.0715020576131687	0.059156378600823	0.324588477366255	0.0961934156378601	0.597833688877527
7094	0.0436337625178827	0.0264663805436338	0.0221745350500715	0.030758226037196	0.030758226037196	0.0393419170243205	0.0522174535050072	0.0608011444921316	0.0350500715307582	0.511444921316166	0.086552217453505	0.0608011444921316	0.0394982714042692
7095	0.0718390804597701	0.10632183908046	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.136187930703845
7104	0.0224123879380603	0.0126324368378158	0.0248573757131214	0.291361043194784	0.0395273023634882	0.249796251018745	0.0346373268133659	0.0273023634881826	0.0199674001629992	0.0468622656886716	0.200896495517522	0.0297473512632437	0.0748774936895787
7105	0.111581920903955	0.0353107344632768	0.0437853107344633	0.0692090395480226	0.0437853107344633	0.0353107344632768	0.314971751412429	0.128531073446328	0.0437853107344633	0.0607344632768362	0.0692090395480226	0.0437853107344633	0.338633364926751
7107	0.00999200639488409	0.0147881694644285	0.00999200639488409	0.0675459632294165	0.590327737809752	0.0531574740207834	0.0195843325339728	0.0507593924860112	0.0291766586730616	0.0459632294164668	0.0987210231814548	0.00999200639488409	0.443760679840284
7115	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.172728739483664
7116	0.0505464480874317	0.0341530054644809	0.0341530054644809	0.247267759562842	0.0505464480874317	0.165300546448087	0.0915300546448087	0.116120218579235	0.0423497267759563	0.0505464480874317	0.0587431693989071	0.0587431693989071	0.104388904826745
7117	0.0335497835497836	0.04004329004329	0.04004329004329	0.0725108225108225	0.04004329004329	0.0465367965367965	0.0595238095238095	0.0335497835497836	0.04004329004329	0.29978354978355	0.117965367965368	0.176406926406926	0.055932214925725
7118	0.0492598264420623	0.432108218478816	0.0921388463501787	0.0247575293517101	0.0109749872383869	0.0079122001020929	0.015569167942828	0.020163348647269	0.0661051556916794	0.023226135783563	0.210056151097499	0.0477284328739153	0.951239614136397
7122	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0875706214689266	0.0875706214689266	0.866055884161548
7125	0.318276220145379	0.0877466251298027	0.224818276220145	0.0192107995846314	0.0254413291796469	0.0410176531671859	0.0192107995846314	0.0129802699896158	0.115784008307373	0.0223260643821391	0.0846313603322949	0.0285565939771547	0.91434346505167
7126	0.0175026123301985	0.014367816091954	0.0253396029258098	0.594305120167189	0.0331765935214211	0.0707941483803553	0.0613897596656217	0.0284743991640543	0.0175026123301985	0.075496342737722	0.0316091954022989	0.0300417972831766	0.100585833401501
