"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
5748	0.388888888888889	0.118618618618619	0.0465465465465466	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0375375375375375	0.0465465465465466	0.10960960960961	0.0375375375375375	0.0465465465465466	0.0555555555555556	0.905034516477776
5751	0.0260606060606061	0.0187878787878788	0.0224242424242424	0.0406060606060606	0.0951515151515152	0.0333333333333333	0.0187878787878788	0.0151515151515152	0.520606060606061	0.0333333333333333	0.156969696969697	0.0187878787878788	0.904862177918101
5752	0.0324947589098533	0.409853249475891	0.0387840670859539	0.0513626834381551	0.0387840670859539	0.0387840670859539	0.0262054507337526	0.126834381551363	0.0890985324947589	0.0513626834381551	0.0387840670859539	0.0576519916142558	0.945482590550748
5755	0.025963149078727	0.518425460636516	0.111390284757119	0.0309882747068677	0.0209380234505863	0.0209380234505863	0.0209380234505863	0.025963149078727	0.0862646566164154	0.0360134003350084	0.0611390284757119	0.0410385259631491	0.947938010899935
5756	0.0615079365079365	0.0615079365079365	0.0615079365079365	0.0615079365079365	0.109126984126984	0.0615079365079365	0.0496031746031746	0.0615079365079365	0.109126984126984	0.0734126984126984	0.216269841269841	0.0734126984126984	0.179141464013791
5757	0.337654320987654	0.0191358024691358	0.452469135802469	0.0154320987654321	0.0228395061728395	0.0154320987654321	0.0154320987654321	0.0339506172839506	0.0339506172839506	0.0154320987654321	0.0154320987654321	0.0228395061728395	0.345316022664631
5759	0.0452898550724638	0.0452898550724638	0.0670289855072464	0.0452898550724638	0.164855072463768	0.0561594202898551	0.0561594202898551	0.0670289855072464	0.088768115942029	0.0561594202898551	0.0778985507246377	0.230072463768116	0.103376097949952
5760	0.0539452495974235	0.392109500805153	0.150563607085346	0.0201288244766506	0.0201288244766506	0.0249597423510467	0.0201288244766506	0.0394524959742351	0.0539452495974235	0.0297906602254428	0.165056360708535	0.0297906602254428	0.927742680334603
5761	0.0344444444444444	0.0277777777777778	0.0344444444444444	0.0277777777777778	0.0277777777777778	0.0477777777777778	0.267777777777778	0.0677777777777778	0.0277777777777778	0.0277777777777778	0.0811111111111111	0.327777777777778	0.107735060383654
5762	0.297395833333333	0.0567708333333333	0.241145833333333	0.0348958333333333	0.0286458333333333	0.0255208333333333	0.0192708333333333	0.0286458333333333	0.0380208333333333	0.0317708333333333	0.138020833333333	0.0598958333333333	0.922492169470363
5764	0.0898174831892411	0.360710854947166	0.0725264169068204	0.0206532180595581	0.0177713736791547	0.0120076849183477	0.0235350624399616	0.0148895292987512	0.0984630163304515	0.0408261287223823	0.219500480307397	0.0292987512007685	0.962784116051379
5765	0.00973006905210295	0.00973006905210295	0.0116133082234777	0.375078468298807	0.0116133082234777	0.0360954174513497	0.164155681104834	0.0304456999372254	0.0210295040803515	0.164155681104834	0.0285624607658506	0.137790332705587	0.719688595968174
5766	0.222079037800687	0.0184707903780069	0.301975945017182	0.0287800687285223	0.0210481099656357	0.0313573883161512	0.0416666666666667	0.0107388316151203	0.0674398625429553	0.0313573883161512	0.191151202749141	0.0339347079037801	0.406618336255121
5767	0.0367063492063492	0.0367063492063492	0.0426587301587302	0.280753968253968	0.221230158730159	0.0307539682539683	0.0724206349206349	0.0307539682539683	0.0367063492063492	0.0545634920634921	0.0902777777777778	0.066468253968254	0.0801581370230618
5768	0.207183908045977	0.0140804597701149	0.369252873563218	0.0433908045977012	0.0330459770114943	0.0382183908045977	0.0227011494252874	0.0278735632183908	0.0830459770114942	0.0382183908045977	0.0985632183908046	0.0244252873563218	0.967540039565368
5769	0.073080967402734	0.356992639327024	0.123554153522608	0.0226077812828601	0.0446898002103049	0.0983175604626709	0.0131440588853838	0.0604626708727655	0.151945320715037	0.0226077812828601	0.019453207150368	0.0131440588853838	0.971860459714829
5771	0.0341530054644809	0.0341530054644809	0.0341530054644809	0.0505464480874317	0.0423497267759563	0.132513661202186	0.0669398907103825	0.0587431693989071	0.0505464480874317	0.32103825136612	0.0341530054644809	0.140710382513661	0.102026572565877
5772	0.507174392935982	0.0270419426048565	0.301876379690949	0.0171081677704194	0.0270419426048565	0.0137969094922737	0.0137969094922737	0.0204194260485651	0.0171081677704194	0.0204194260485651	0.0137969094922737	0.0204194260485651	0.980210936773652
5773	0.123819163292847	0.0732118758434548	0.0711875843454791	0.0246288798920378	0.0651147098515519	0.016531713900135	0.0145074224021592	0.0246288798920378	0.457827260458839	0.0347503373819163	0.0772604588394062	0.016531713900135	0.946678134843006
5774	0.0569080316271328	0.508843112775697	0.297856845609655	0.0169579692051602	0.00322513524760716	0.00260091552226384	0.0169579692051602	0.00384935497295048	0.0525384935497295	0.0157095297544736	0.012588431127757	0.0119642114024136	0.996181605321595
5775	0.149462365591398	0.201075268817204	0.168817204301075	0.0333333333333333	0.0268817204301075	0.0591397849462366	0.0655913978494624	0.0397849462365591	0.0591397849462366	0.0397849462365591	0.110752688172043	0.046236559139785	0.869634714908802
5776	0.06692242114237	0.036231884057971	0.0285592497868713	0.0694799658994032	0.0439045183290708	0.0336743393009378	0.06692242114237	0.015771526001705	0.0720375106564365	0.102728047740835	0.217817561807332	0.245950554134697	0.140573925327102
5777	0.0264203416765991	0.0168851807707588	0.0252284465633691	0.0431068732618196	0.145609852999603	0.0240365514501391	0.0156932856575288	0.0156932856575288	0.497218911402463	0.0145013905442988	0.164680174811283	0.0109257052046087	0.921316580224902
5778	0.053834808259587	0.390117994100295	0.0759587020648968	0.0272861356932153	0.0317109144542773	0.0405604719764012	0.0361356932153392	0.0228613569321534	0.0272861356932153	0.0228613569321534	0.208702064896755	0.0626843657817109	0.893344226266167
5779	0.0139652014652015	0.00984432234432234	0.0277014652014652	0.0730311355311355	0.226877289377289	0.0112179487179487	0.030448717948718	0.0070970695970696	0.149954212454212	0.019459706959707	0.423305860805861	0.0070970695970696	0.86769765052865
5780	0.0187826913932477	0.00737042320494532	0.0373276271992392	0.0373276271992392	0.0259153590109368	0.0116500237755587	0.483832620066572	0.0943889681407513	0.038754160722777	0.0587256300523062	0.161436043747028	0.024488825487399	0.0757842497047419
5781	0.103107344632768	0.0522598870056497	0.0946327683615819	0.0607344632768362	0.0353107344632768	0.0861581920903955	0.0692090395480226	0.0946327683615819	0.077683615819209	0.0692090395480226	0.196327683615819	0.0607344632768362	0.254424674446067
5782	0.0266323024054983	0.031786941580756	0.0214776632302405	0.0266323024054983	0.351374570446735	0.0884879725085911	0.0214776632302405	0.0524054982817869	0.0936426116838488	0.0524054982817869	0.186426116838488	0.0472508591065292	0.129779955148922
5783	0.0134350036310821	0.0177923021060276	0.0112563543936093	0.0221496005809731	0.765068990559187	0.0243282498184459	0.00907770515613653	0.0156136528685548	0.0308641975308642	0.0308641975308642	0.0439360929557008	0.0156136528685548	0.12526197670396
5784	0.0160875160875161	0.0199485199485199	0.0160875160875161	0.0585585585585586	0.170527670527671	0.143500643500643	0.0933075933075933	0.135778635778636	0.0238095238095238	0.220720720720721	0.0778635778635779	0.0238095238095238	0.110384934119231
5785	0.347664543524416	0.0196390658174098	0.175690021231422	0.0260084925690021	0.0196390658174098	0.0291932059447983	0.0132696390658174	0.0228237791932059	0.0387473460721868	0.0164543524416136	0.268046709129512	0.0228237791932059	0.910684315464273
5787	0.0242248062015504	0.0300387596899225	0.0532945736434109	0.227713178294574	0.0765503875968992	0.0474806201550388	0.210271317829457	0.0358527131782946	0.0300387596899225	0.111434108527132	0.10562015503876	0.0474806201550388	0.0733727066635222
5788	0.21780303030303	0.0473484848484849	0.0473484848484849	0.0587121212121212	0.104166666666667	0.0700757575757576	0.0473484848484849	0.0928030303030303	0.0814393939393939	0.0587121212121212	0.115530303030303	0.0587121212121212	0.174344424466075
5790	0.0302790942601369	0.537388098999473	0.0381779884149552	0.0081621906266456	0.0081621906266456	0.0492364402317009	0.0255397577672459	0.0539757767245919	0.0365982095839916	0.0618746708794102	0.125065824117957	0.0255397577672459	0.967271703458793
5791	0.0671111111111111	0.392444444444444	0.101777777777778	0.0244444444444444	0.0164444444444444	0.0431111111111111	0.0137777777777778	0.0644444444444444	0.0617777777777778	0.0431111111111111	0.133777777777778	0.0377777777777778	0.948609613141054
5792	0.0393081761006289	0.0393081761006289	0.0487421383647799	0.0487421383647799	0.0676100628930818	0.0581761006289308	0.161949685534591	0.0487421383647799	0.0393081761006289	0.0393081761006289	0.0487421383647799	0.360062893081761	0.0858379227623447
5793	0.217635066258919	0.0188583078491335	0.456167176350663	0.0494393476044852	0.0158002038735984	0.0249745158002039	0.0219164118246687	0.0127420998980632	0.028032619775739	0.0188583078491335	0.0983690112130479	0.0372069317023445	0.971221818925097
5794	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.0448028673835126	0.206093189964158	0.0448028673835126	0.302867383512545	0.0477093066412473
5795	0.271476429767887	0.044627901411821	0.0747786551806652	0.0166307729121799	0.00729839674563293	0.025963149078727	0.035295525245274	0.0317061497966021	0.0396027757836803	0.159487915769323	0.228403924383824	0.0647284039243838	0.908819972927692
5796	0.0859649122807018	0.317543859649123	0.043859649122807	0.043859649122807	0.0543859649122807	0.043859649122807	0.0649122807017544	0.0543859649122807	0.0859649122807018	0.0543859649122807	0.0543859649122807	0.0964912280701754	0.971803005849223
5797	0.0135964912280702	0.0109649122807018	0.0135964912280702	0.0135964912280702	0.0109649122807018	0.0267543859649123	0.0135964912280702	0.0109649122807018	0.0162280701754386	0.0109649122807018	0.0109649122807018	0.84780701754386	0.100170590849308
5801	0.00783208020050125	0.00783208020050125	0.0115914786967419	0.105576441102757	0.0454260651629073	0.489035087719298	0.0736215538847118	0.0172305764411028	0.0322681704260652	0.118734335839599	0.0567042606516291	0.0341478696741855	0.0302322613263954
5802	0.0279642058165548	0.034675615212528	0.034675615212528	0.0950782997762864	0.356823266219239	0.0279642058165548	0.0413870246085011	0.155480984340045	0.0480984340044743	0.0413870246085011	0.10178970917226	0.034675615212528	0.201043996753441
5805	0.0328083989501312	0.0328083989501312	0.0485564304461942	0.0485564304461942	0.0721784776902887	0.0643044619422572	0.363517060367454	0.0406824146981627	0.0564304461942257	0.0406824146981627	0.158792650918635	0.0406824146981627	0.127646634463345
5807	0.0385802469135803	0.0385802469135803	0.0385802469135803	0.0478395061728395	0.0848765432098766	0.0848765432098766	0.121913580246914	0.121913580246914	0.0478395061728395	0.121913580246914	0.149691358024691	0.103395061728395	0.0769298194810303
5808	0.0352380952380952	0.040952380952381	0.0752380952380952	0.0580952380952381	0.0295238095238095	0.0752380952380952	0.400952380952381	0.0980952380952381	0.0295238095238095	0.0523809523809524	0.0580952380952381	0.0466666666666667	0.0303179598010716
5809	0.00764525993883792	0.0149847094801223	0.00764525993883792	0.0241590214067278	0.046177370030581	0.0608562691131498	0.064525993883792	0.00948012232415902	0.0113149847094801	0.629663608562691	0.0938837920489297	0.0296636085626911	0.0888768270945828
5810	0.0165851005981512	0.0165851005981512	0.0149537792278412	0.0165851005981512	0.021479064709081	0.00679717237629146	0.502718868950517	0.0280043501903208	0.0263730288200109	0.0345296356715606	0.271071234366504	0.0443175638934203	0.0329057967205735
5812	0.3656330749354	0.125322997416021	0.0478036175710594	0.0633074935400517	0.0322997416020672	0.0633074935400517	0.0322997416020672	0.0555555555555556	0.0400516795865633	0.0322997416020672	0.0633074935400517	0.0788113695090439	0.939084724481533
5814	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.121468926553672	0.0875706214689266	0.0875706214689266	0.0875706214689266	0.825503674772773
5815	0.00790010193679918	0.0063710499490316	0.00942915392456677	0.0522426095820591	0.772426095820591	0.0170744138634047	0.0201325178389399	0.0124872579001019	0.0186034658511723	0.0293068297655454	0.0430682976554536	0.0109582059123344	0.193469449570564
5816	0.00690335305719921	0.00774866159481544	0.00605804451958298	0.00774866159481544	0.0094392786700479	0.00774866159481544	0.0483234714003945	0.00859397013243167	0.00352211890673429	0.02465483234714	0.00436742744435052	0.864891518737673	0.0344303794504623
5818	0.0600490196078431	0.302696078431373	0.0306372549019608	0.0306372549019608	0.045343137254902	0.0600490196078431	0.0821078431372549	0.0526960784313725	0.155637254901961	0.045343137254902	0.0821078431372549	0.0526960784313725	0.951862021822421
5819	0.0178339818417639	0.0139429312581064	0.0158884565499352	0.0606355382619974	0.0217250324254215	0.0256160830090791	0.074254215304799	0.0256160830090791	0.0314526588845655	0.0703631647211414	0.194876783398184	0.447795071335927	0.0727549339541274
5822	0.0242937853107345	0.0344632768361582	0.0141242937853107	0.0548022598870057	0.231073446327684	0.0209039548022599	0.0175141242937853	0.0344632768361582	0.325988700564972	0.0887005649717514	0.092090395480226	0.0615819209039548	0.880103725977564
5824	0.222554890219561	0.0429141716566866	0.0548902195608783	0.030938123752495	0.030938123752495	0.0489021956087824	0.0848303393213573	0.0489021956087824	0.0608782435129741	0.0249500998003992	0.300399201596806	0.0489021956087824	0.916396996453715
5825	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.10632183908046	0.0890804597701149	0.0718390804597701	0.10632183908046	0.826875206634448
5828	0.0336021505376344	0.0416666666666667	0.0336021505376344	0.0336021505376344	0.0336021505376344	0.0497311827956989	0.0416666666666667	0.227150537634409	0.0336021505376344	0.154569892473118	0.0336021505376344	0.283602150537634	0.155233589870431
5829	0.0159958720330237	0.0128998968008256	0.0128998968008256	0.0624355005159959	0.32249742002064	0.0686274509803922	0.0407636738906089	0.0376676986584107	0.0252837977296182	0.133642930856553	0.245098039215686	0.02218782249742	0.833797655010643
5830	0.131808278867102	0.327886710239651	0.0337690631808279	0.0403050108932462	0.0272331154684096	0.0468409586056645	0.0468409586056645	0.0599128540305011	0.151416122004357	0.0403050108932462	0.0664488017429194	0.0272331154684096	0.933214954025907
5833	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0645833333333333	0.0770833333333333	0.127083333333333	0.0520833333333333	0.164583333333333	0.0520833333333333	0.114583333333333	0.127083333333333	0.0645833333333333	0.745359395112319
5834	0.0153133903133903	0.0324074074074074	0.0238603988603989	0.0388176638176638	0.476851851851852	0.0366809116809117	0.0089031339031339	0.0153133903133903	0.100783475783476	0.0238603988603989	0.199074074074074	0.0281339031339031	0.234928100021315
