"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
6610	0.313613231552163	0.0655216284987277	0.36704834605598	0.0388040712468193	0.0159033078880407	0.0235368956743003	0.0197201017811705	0.0197201017811705	0.0349872773536896	0.0197201017811705	0.0540712468193384	0.02735368956743	0.931623780795679
6611	0.0550906555090656	0.423291492329149	0.176429567642957	0.0258019525801953	0.0258019525801953	0.0341701534170153	0.0216178521617852	0.0174337517433752	0.0927475592747559	0.0216178521617852	0.0843793584379358	0.0216178521617852	0.870216136734572
6613	0.0268817204301075	0.0526881720430108	0.0268817204301075	0.0397849462365591	0.497849462365591	0.078494623655914	0.0591397849462366	0.0397849462365591	0.0526881720430108	0.0333333333333333	0.0655913978494624	0.0268817204301075	0.546040165316938
6614	0.0226449275362319	0.0280797101449275	0.0226449275362319	0.098731884057971	0.571557971014493	0.0335144927536232	0.0226449275362319	0.0335144927536232	0.0443840579710145	0.0498188405797102	0.0498188405797102	0.0226449275362319	0.518511548501391
6615	0.0420875420875421	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.0420875420875421	0.0925925925925926	0.0420875420875421	0.466329966329966	0.0420875420875421	0.0420875420875421	0.0420875420875421	0.0521885521885522	0.219006173406937
6617	0.0162280701754386	0.0293859649122807	0.018859649122807	0.0504385964912281	0.0267543859649123	0.0609649122807018	0.0504385964912281	0.0346491228070175	0.166228070175439	0.416228070175439	0.103070175438596	0.0267543859649123	0.289175783350012
6619	0.0231481481481482	0.0398148148148148	0.0342592592592593	0.100925925925926	0.0398148148148148	0.506481481481482	0.0287037037037037	0.0453703703703704	0.0787037037037037	0.0342592592592593	0.0398148148148148	0.0287037037037037	0.144566587632707
6620	0.00637860082304527	0.0088477366255144	0.0199588477366255	0.0286008230452675	0.312551440329218	0.0718106995884774	0.0162551440329218	0.010082304526749	0.259465020576132	0.038477366255144	0.216255144032922	0.0113168724279835	0.378549524926668
6621	0.30518018018018	0.0349099099099099	0.251126126126126	0.0686936936936937	0.0416666666666667	0.0281531531531532	0.0416666666666667	0.0416666666666667	0.0349099099099099	0.0281531531531532	0.0822072072072072	0.0416666666666667	0.843409408534593
6622	0.00814223994682619	0.466766367563975	0.0151213027583915	0.0191093386507145	0.00913924891990695	0.00614822200066467	0.0290794283815221	0.0230973745430376	0.0480225988700565	0.313226985709538	0.0111332668660685	0.0510136257892988	0.623635648951461
6623	0.0126324368378158	0.611654441727791	0.244906275468623	0.0346373268133659	0.0101874490627547	0.0150774246128769	0.0101874490627547	0.0150774246128769	0.0126324368378158	0.0126324368378158	0.0101874490627547	0.0101874490627547	0.980117890255651
6626	0.0279954293176624	0.199885732941561	0.0485634998367614	0.0608063989552726	0.0113450865164871	0.0289748612471433	0.0377897486124714	0.0133039503754489	0.0309337251061051	0.36198171727065	0.131815213842638	0.0466046359777995	0.474498575676364
6627	0.00881683731513083	0.00711035267349261	0.0122298065984073	0.515642775881684	0.104379977246871	0.109499431171786	0.0190557451649602	0.0190557451649602	0.0139362912400455	0.0395335608646189	0.126564277588168	0.0241751990898749	0.184281228202013
6628	0.0158486707566462	0.0158486707566462	0.0434560327198364	0.684560327198364	0.028118609406953	0.0403885480572597	0.0311860940695297	0.0127811860940695	0.0158486707566462	0.0219836400817996	0.07719836400818	0.0127811860940695	0.601661131548828
6629	0.0146618791143028	0.0146618791143028	0.0110712148414123	0.0326152004787552	0.55146618791143	0.0739078396169958	0.0272292040694195	0.0254338719329743	0.0200478755236385	0.0200478755236385	0.183423099940156	0.0254338719329743	0.342697490541294
6630	0.0617816091954023	0.0445402298850575	0.0531609195402299	0.182471264367816	0.0704022988505747	0.0876436781609195	0.113505747126437	0.0531609195402299	0.0617816091954023	0.0445402298850575	0.096264367816092	0.130747126436782	0.47367157360973
6634	0.124358974358974	0.0397435897435897	0.0474358974358974	0.0320512820512821	0.0320512820512821	0.0782051282051282	0.0474358974358974	0.33974358974359	0.0474358974358974	0.0474358974358974	0.0705128205128205	0.0935897435897436	0.411574682193026
6635	0.014172335600907	0.0175736961451247	0.0209750566893424	0.0549886621315193	0.0277777777777778	0.56859410430839	0.0447845804988662	0.0447845804988662	0.0175736961451247	0.058390022675737	0.0856009070294785	0.0447845804988662	0.192031152966713
6636	0.0282331511839709	0.0227686703096539	0.0282331511839709	0.0774134790528233	0.115664845173042	0.0610200364298725	0.0336976320582878	0.0336976320582878	0.367030965391621	0.186703096539162	0.0227686703096539	0.0227686703096539	0.557180479477557
6639	0.0167445482866044	0.0144080996884735	0.0401090342679128	0.0564641744548287	0.0237538940809969	0.105529595015576	0.0471183800623053	0.0307632398753894	0.0354361370716511	0.0915109034267913	0.168613707165109	0.369548286604361	0.172701791938487
6640	0.0279279279279279	0.0225225225225225	0.0333333333333333	0.0495495495495496	0.0711711711711712	0.0603603603603604	0.114414414414414	0.0657657657657658	0.0441441441441442	0.0441441441441442	0.271171171171171	0.195495495495495	0.271970996568895
6641	0.00630358043368633	0.0138678769541099	0.0184064548663641	0.0683308119011599	0.104639435199193	0.0774079677256682	0.0123550176500252	0.00932929904185578	0.0607665153807363	0.0471507816439738	0.572112960161372	0.00932929904185578	0.692426688033102
6644	0.0217013888888889	0.568576388888889	0.167534722222222	0.0321180555555556	0.0217013888888889	0.0217013888888889	0.0217013888888889	0.0217013888888889	0.0321180555555556	0.0217013888888889	0.0373263888888889	0.0321180555555556	0.900113956246397
6647	0.00261868558878189	0.0056597398209157	0.0168102720054063	0.741088021625275	0.0386044940023653	0.0127555330292279	0.0127555330292279	0.0092076364250718	0.016303429633384	0.0538097651630343	0.0882750464605508	0.00211184321675959	0.50649414214314
6648	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.0548245614035088	0.0679824561403509	0.0548245614035088	0.18640350877193	0.0679824561403509	0.081140350877193	0.18640350877193	0.0679824561403509	0.236743688544759
6649	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0391414141414141	0.0997474747474748	0.470959595959596	0.0391414141414141	0.0467171717171717	0.0618686868686869	0.0315656565656566	0.0845959595959596	0.190035713477051
6651	0.0200186219739292	0.126163873370577	0.0228119180633147	0.047951582867784	0.43901303538175	0.0116387337057728	0.0311918063314711	0.0256052141527002	0.123370577281192	0.0535381750465549	0.0647113594040968	0.0339851024208566	0.624792978558846
6652	0.0413870246085011	0.034675615212528	0.0480984340044743	0.0615212527964206	0.034675615212528	0.0950782997762864	0.175615212527964	0.0413870246085011	0.0279642058165548	0.0816554809843401	0.269574944071588	0.0883668903803132	0.270044687478293
6653	0.48494623655914	0.0333333333333333	0.0397849462365591	0.0333333333333333	0.0397849462365591	0.0397849462365591	0.0397849462365591	0.0397849462365591	0.143010752688172	0.0268817204301075	0.046236559139785	0.0333333333333333	0.886481776809706
6654	0.241265344664778	0.062795089707271	0.150613786591124	0.0571293673276676	0.0231350330500472	0.0174693106704438	0.0203021718602455	0.0174693106704438	0.0372993389990557	0.0854579792256846	0.258262511803588	0.0288007554296506	0.834770555302849
6655	0.166312056737589	0.0663120567375887	0.423758865248227	0.0131205673758865	0.0109929078014184	0.0109929078014184	0.0173758865248227	0.0173758865248227	0.0195035460992908	0.0152482269503546	0.217375886524823	0.0216312056737589	0.877534829264854
6656	0.0137061403508772	0.0169956140350877	0.0400219298245614	0.0400219298245614	0.322916666666667	0.0301535087719298	0.0301535087719298	0.0169956140350877	0.049890350877193	0.0202850877192982	0.382127192982456	0.0367324561403509	0.664270469732038
6657	0.00771604938271605	0.0114197530864198	0.0114197530864198	0.115123456790123	0.0299382716049383	0.0373456790123457	0.0317901234567901	0.020679012345679	0.0169753086419753	0.107716049382716	0.146604938271605	0.463271604938272	0.205904753949258
6658	0.0357981220657277	0.271713615023474	0.162558685446009	0.0217136150234742	0.0287558685446009	0.0217136150234742	0.0393192488262911	0.0217136150234742	0.335093896713615	0.0217136150234742	0.0181924882629108	0.0217136150234742	0.821773698537038
6659	0.0450617283950617	0.0265432098765432	0.0339506172839506	0.0598765432098766	0.0858024691358025	0.433950617283951	0.0339506172839506	0.0450617283950617	0.0339506172839506	0.0969135802469136	0.0783950617283951	0.0265432098765432	0.432698422419066
6661	0.0262872628726287	0.0149051490514905	0.0214092140921409	0.0149051490514905	0.584010840108401	0.0197831978319783	0.0360433604336043	0.0311653116531165	0.175880758807588	0.0425474254742547	0.0116531165311653	0.0214092140921409	0.66327686333297
6662	0.0207296849087894	0.0257048092868988	0.0207296849087894	0.0456053067993367	0.0306799336650083	0.0257048092868988	0.060530679933665	0.0655058043117745	0.0306799336650083	0.229684908789386	0.0207296849087894	0.423714759535655	0.159370484469491
6663	0.0228595178719867	0.0128844555278471	0.015378221113882	0.072734829592685	0.0303408146300914	0.102660016625104	0.0253532834580216	0.0278470490440565	0.042809642560266	0.0378221113881962	0.199916874480466	0.409393183707398	0.20256509545293
6664	0.0497311827956989	0.0336021505376344	0.0739247311827957	0.146505376344086	0.0577956989247312	0.0739247311827957	0.114247311827957	0.0497311827956989	0.0336021505376344	0.0900537634408602	0.146505376344086	0.130376344086022	0.390630169486118
6665	0.130917874396135	0.299033816425121	0.191787439613527	0.0236714975845411	0.0207729468599034	0.0236714975845411	0.0178743961352657	0.0236714975845411	0.0497584541062802	0.0497584541062802	0.151207729468599	0.0178743961352657	0.892597162447048
6666	0.147361647361647	0.0817245817245817	0.0353925353925354	0.0933075933075933	0.0508365508365508	0.0894465894465895	0.0199485199485199	0.0315315315315315	0.108751608751609	0.155083655083655	0.128056628056628	0.0585585585585586	0.609668977838694
6667	0.276819923371648	0.0814176245210728	0.0469348659003831	0.0756704980842912	0.0354406130268199	0.0814176245210728	0.0296934865900383	0.0411877394636015	0.0526819923371648	0.207854406130268	0.0469348659003831	0.0239463601532567	0.791968572020659
6670	0.0473484848484849	0.0473484848484849	0.0587121212121212	0.0473484848484849	0.0587121212121212	0.149621212121212	0.0700757575757576	0.206439393939394	0.0587121212121212	0.104166666666667	0.0814393939393939	0.0700757575757576	0.297174923927888
6671	0.028816199376947	0.0241433021806854	0.0521806853582555	0.0802180685358256	0.0194704049844237	0.500778816199377	0.0895638629283489	0.0241433021806854	0.0241433021806854	0.0989096573208723	0.0334890965732087	0.0241433021806854	0.203233307045949
6672	0.0268612521150592	0.080160744500846	0.0255922165820643	0.0344754653130288	0.09665820642978	0.0103637901861252	0.0205160744500846	0.0243231810490694	0.520516074450085	0.0319373942470389	0.118231810490694	0.0103637901861252	0.772829936007062
6673	0.368279569892473	0.0263440860215054	0.371505376344086	0.0166666666666667	0.0134408602150538	0.0263440860215054	0.0198924731182796	0.0134408602150538	0.0231182795698925	0.039247311827957	0.0360215053763441	0.0456989247311828	0.897461088771438
6674	0.0105657805044308	0.00852079072937969	0.0126107702794819	0.0637355146557601	0.646557600545331	0.0207907293796864	0.0453306066802999	0.0187457396046353	0.0616905248807089	0.0351056578050443	0.0371506475800954	0.0391956373551466	0.446698686368674
6675	0.206240487062405	0.028158295281583	0.429984779299848	0.0327245053272451	0.0235920852359209	0.028158295281583	0.0327245053272451	0.028158295281583	0.0327245053272451	0.0418569254185693	0.0875190258751903	0.028158295281583	0.880543899321834
6676	0.0400188323917137	0.370527306967985	0.362052730696798	0.0174199623352166	0.0145951035781544	0.0117702448210923	0.0230696798493409	0.0117702448210923	0.0484934086629002	0.0174199623352166	0.0569679849340866	0.025894538606403	0.948935724173102
6678	0.419918699186992	0.0857723577235772	0.041869918699187	0.017479674796748	0.0296747967479675	0.0199186991869919	0.0126016260162602	0.0223577235772358	0.119918699186992	0.0467479674796748	0.146747967479675	0.0369918699186992	0.801418713708919
6680	0.0238095238095238	0.512288786482335	0.189708141321045	0.033026113671275	0.0192012288786482	0.033026113671275	0.0192012288786482	0.033026113671275	0.0560675883256528	0.0376344086021505	0.0192012288786482	0.0238095238095238	0.942153468011002
6681	0.0654008438818565	0.0654008438818565	0.0780590717299578	0.0780590717299578	0.0527426160337553	0.0907172995780591	0.141350210970464	0.0907172995780591	0.0907172995780591	0.0654008438818565	0.0780590717299578	0.10337552742616	0.19499726780862
6683	0.044137022397892	0.293148880105402	0.142951251646904	0.0678524374176548	0.0204216073781291	0.0520421607378129	0.0480895915678524	0.0401844532279315	0.0559947299077734	0.0322793148880105	0.174571805006588	0.0283267457180501	0.796932516340173
6684	0.0254137115839244	0.0183215130023641	0.0147754137115839	0.0360520094562648	0.330378250591017	0.0502364066193853	0.0218676122931442	0.0183215130023641	0.0466903073286052	0.0360520094562648	0.372931442080378	0.0289598108747045	0.641598398165056
6686	0.0293088363954506	0.0161854768153981	0.0109361329833771	0.113298337707787	0.365266841644794	0.0818022747156605	0.0240594925634296	0.0371828521434821	0.0476815398075241	0.07917760279965	0.18153980752406	0.0135608048993876	0.548887783083136
6690	0.0183290707587383	0.0183290707587383	0.0208866155157715	0.0311167945439045	0.240835464620631	0.0132139812446718	0.0132139812446718	0.06692242114237	0.248508098891731	0.015771526001705	0.26385336743393	0.0490196078431373	0.805868524949427
6692	0.0733969263381028	0.0479597244303127	0.0511393746687864	0.168786433492316	0.00821409644939057	0.0241123476417594	0.0543190249072602	0.0129835718071012	0.0384207737148914	0.105193428722841	0.130630630630631	0.284843667196608	0.355431491729011
6693	0.00999200639488409	0.0147881694644285	0.105915267785771	0.185051958433253	0.297761790567546	0.0123900879296563	0.0243804956035172	0.0195843325339728	0.132294164668265	0.0555555555555556	0.117905675459632	0.0243804956035172	0.324199556505908
6694	0.0461309523809524	0.037202380952381	0.037202380952381	0.037202380952381	0.037202380952381	0.0639880952380952	0.0550595238095238	0.0639880952380952	0.037202380952381	0.0461309523809524	0.037202380952381	0.501488095238095	0.182423505481306
6696	0.0487421383647799	0.0581761006289308	0.0581761006289308	0.0393081761006289	0.0393081761006289	0.0864779874213837	0.275157232704403	0.105345911949686	0.0393081761006289	0.0676100628930818	0.105345911949686	0.0770440251572327	0.17406778403059
6697	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0295238095238095	0.0238095238095238	0.663809523809524	0.0352380952380952	0.0238095238095238	0.0523809523809524	0.0238095238095238	0.0523809523809524	0.242263963941869
6699	0.191983122362869	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.0907172995780591	0.0654008438818565	0.128691983122363	0.0907172995780591	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.807992688356912
